id,anio,id_zona,poblacion_total
2013__1,2013,1,3921770
2013__2,2013,2,1716355
2013__3,2013,3,2179718
2013__4,2013,4,1935394
2013__5,2013,5,2767226
2014__1,2014,1,3964036
2014__2,2014,2,1734553
2014__3,2014,3,2195885
2014__4,2014,4,1986784
2014__5,2014,5,2804631
2015__1,2015,1,4005383
2015__2,2015,2,1752686
2015__3,2015,3,2211873
2015__4,2015,4,2037428
2015__5,2015,5,2841481
2016__1,2016,1,4046118
2016__2,2016,2,1770648
2016__3,2016,3,2227546
2016__4,2016,4,2087359
2016__5,2016,5,2877833
2017__1,2017,1,4086484
2017__2,2017,2,1788546
2017__3,2017,3,2242743
2017__4,2017,4,2136695
2017__5,2017,5,2913671
2018__1,2018,1,4126057
2018__2,2018,2,1806290
2018__3,2018,3,2257768
2018__4,2018,4,2185597
2018__5,2018,5,2948871
2019__1,2019,1,4164717
2019__2,2019,2,1823904
2019__3,2019,3,2272494
2019__4,2019,4,2233860
2019__5,2019,5,2983675
2020__1,2020,1,4203067
2020__2,2020,2,1841233
2020__3,2020,3,2287100
2020__4,2020,4,2281194
2020__5,2020,5,3017775
2021__1,2021,1,4240724
2021__2,2021,2,1858151
2021__3,2021,3,2301484
2021__4,2021,4,2327874
2021__5,2021,5,3051501
2022__1,2022,1,4132655
2022__2,2022,2,1856174
2022__3,2022,3,2328154
2022__4,2022,4,1841247
2022__5,2022,5,3201056
