anio,repitencia_primaria,pred_repitencia,zona
2013,1.74,1.86,sur
2014,1.75,1.71,sur
2015,1.96,1.88,sur
2016,3.49,3.41,sur
2017,3.64,3.38,sur
2018,3.53,3.22,sur
2019,3.17,3.08,sur
2021,2.7,2.88,sur
2022,2.84,3.4,sur
